# x
7.377929687500000000e-01 7.292404770851135254e-01
4.877929687500000000e-01 7.296339869499206543e-01
9.877929687500000000e-01 7.300275564193725586e-01
1.123046875000000000e-02 7.304210662841796875e-01
5.112304687500000000e-01 7.308146357536315918e-01
2.612304687500000000e-01 7.312082052230834961e-01
7.612304687500000000e-01 7.316017150878906250e-01
1.362304687500000000e-01 7.319952845573425293e-01
6.362304687500000000e-01 7.323887944221496582e-01
3.862304687500000000e-01 7.327823638916015625e-01
8.862304687500000000e-01 7.331759333610534668e-01
7.373046875000000000e-02 7.335694432258605957e-01
5.737304687500000000e-01 7.339630126953125000e-01
3.237304687500000000e-01 7.343565821647644043e-01
8.237304687500000000e-01 7.347500920295715332e-01
1.987304687500000000e-01 7.351436614990234375e-01
6.987304687500000000e-01 7.355371713638305664e-01
4.487304687500000000e-01 7.359307408332824707e-01
9.487304687500000000e-01 7.363243103027343750e-01
4.248046875000000000e-02 7.367178201675415039e-01
5.424804687500000000e-01 7.371113896369934082e-01
2.924804687500000000e-01 7.375048995018005371e-01
7.924804687500000000e-01 7.378984689712524414e-01
1.674804687500000000e-01 7.382920384407043457e-01
6.674804687500000000e-01 7.386855483055114746e-01
4.174804687500000000e-01 7.390791177749633789e-01
9.174804687500000000e-01 7.394726276397705078e-01
1.049804687500000000e-01 7.398661971092224121e-01
6.049804687500000000e-01 7.402597665786743164e-01
3.549804687500000000e-01 7.406532764434814453e-01
8.549804687500000000e-01 7.410468459129333496e-01
2.299804687500000000e-01 7.414403557777404785e-01
7.299804687500000000e-01 7.418339252471923828e-01
4.799804687500000000e-01 7.422274947166442871e-01
9.799804687500000000e-01 7.426210045814514160e-01
2.685546875000000000e-02 7.430145740509033203e-01
5.268554687500000000e-01 7.434080839157104492e-01
2.768554687500000000e-01 7.438016533851623535e-01
7.768554687500000000e-01 7.441952228546142578e-01
1.518554687500000000e-01 7.445887327194213867e-01
6.518554687500000000e-01 7.449823021888732910e-01
4.018554687500000000e-01 7.453758120536804199e-01
9.018554687500000000e-01 7.457693815231323242e-01
8.935546875000000000e-02 7.461629509925842285e-01
5.893554687500000000e-01 7.465564608573913574e-01
3.393554687500000000e-01 7.469500303268432617e-01
8.393554687500000000e-01 7.473435401916503906e-01
2.143554687500000000e-01 7.477371096611022949e-01
7.143554687500000000e-01 7.481306791305541992e-01
4.643554687500000000e-01 7.485241889953613281e-01
9.643554687500000000e-01 7.489177584648132324e-01
5.810546875000000000e-02 7.493112683296203613e-01
5.581054687500000000e-01 7.497048377990722656e-01
3.081054687500000000e-01 7.500984072685241699e-01
8.081054687500000000e-01 7.504919171333312988e-01
1.831054687500000000e-01 7.508854866027832031e-01
6.831054687500000000e-01 7.512789964675903320e-01
4.331054687500000000e-01 7.516725659370422363e-01
9.331054687500000000e-01 7.520661354064941406e-01
1.206054687500000000e-01 7.524596452713012695e-01
6.206054687500000000e-01 7.528532147407531738e-01
3.706054687500000000e-01 7.532467246055603027e-01
8.706054687500000000e-01 7.536402940750122070e-01
2.456054687500000000e-01 7.540338635444641113e-01
7.456054687500000000e-01 7.544273734092712402e-01
4.956054687500000000e-01 7.548209428787231445e-01
9.956054687500000000e-01 7.552144527435302734e-01
7.324218750000000000e-03 7.556080222129821777e-01
5.073242187500000000e-01 7.560015916824340820e-01
2.573242187500000000e-01 7.563951015472412109e-01
7.573242187500000000e-01 7.567886710166931152e-01
1.323242187500000000e-01 7.571822404861450195e-01
6.323242187500000000e-01 7.575757503509521484e-01
3.823242187500000000e-01 7.579693198204040527e-01
8.823242187500000000e-01 7.583628296852111816e-01
6.982421875000000000e-02 7.587563991546630859e-01
5.698242187500000000e-01 7.591499686241149902e-01
3.198242187500000000e-01 7.595434784889221191e-01
8.198242187500000000e-01 7.599370479583740234e-01
1.948242187500000000e-01 7.603305578231811523e-01
6.948242187500000000e-01 7.607241272926330566e-01
4.448242187500000000e-01 7.611176967620849609e-01
9.448242187500000000e-01 7.615112066268920898e-01
3.857421875000000000e-02 7.619047760963439941e-01
5.385742187500000000e-01 7.622982859611511230e-01
2.885742187500000000e-01 7.626918554306030273e-01
7.885742187500000000e-01 7.630854249000549316e-01
1.635742187500000000e-01 7.634789347648620605e-01
6.635742187500000000e-01 7.638725042343139648e-01
4.135742187500000000e-01 7.642660140991210938e-01
9.135742187500000000e-01 7.646595835685729980e-01
1.010742187500000000e-01 7.650531530380249023e-01
6.010742187500000000e-01 7.654466629028320312e-01
3.510742187500000000e-01 7.658402323722839355e-01
8.510742187500000000e-01 7.662337422370910645e-01
2.260742187500000000e-01 7.666273117065429688e-01
7.260742187500000000e-01 7.670208811759948730e-01
4.760742187500000000e-01 7.674143910408020020e-01
9.760742187500000000e-01 7.678079605102539062e-01
2.294921875000000000e-02 7.682014703750610352e-01
5.229492187500000000e-01 7.685950398445129395e-01
2.729492187500000000e-01 7.689886093139648438e-01
7.729492187500000000e-01 7.693821191787719727e-01
1.479492187500000000e-01 7.697756886482238770e-01
6.479492187500000000e-01 7.701691985130310059e-01
3.979492187500000000e-01 7.705627679824829102e-01
8.979492187500000000e-01 7.709563374519348145e-01
8.544921875000000000e-02 7.713498473167419434e-01
5.854492187500000000e-01 7.717434167861938477e-01
3.354492187500000000e-01 7.721369266510009766e-01
8.354492187500000000e-01 7.725304961204528809e-01
2.104492187500000000e-01 7.729240655899047852e-01
7.104492187500000000e-01 7.733175754547119141e-01
4.604492187500000000e-01 7.737111449241638184e-01
9.604492187500000000e-01 7.741046547889709473e-01
5.419921875000000000e-02 7.744982242584228516e-01
5.541992187500000000e-01 7.748917937278747559e-01
3.041992187500000000e-01 7.752853035926818848e-01
8.041992187500000000e-01 7.756788730621337891e-01
1.791992187500000000e-01 7.760723829269409180e-01
6.791992187500000000e-01 7.764659523963928223e-01
4.291992187500000000e-01 7.768595218658447266e-01
9.291992187500000000e-01 7.772530317306518555e-01
1.166992187500000000e-01 7.776466012001037598e-01
6.166992187500000000e-01 7.780401706695556641e-01
3.666992187500000000e-01 7.784336805343627930e-01
8.666992187500000000e-01 7.788272500038146973e-01
2.416992187500000000e-01 7.792207598686218262e-01
7.416992187500000000e-01 7.796143293380737305e-01
4.916992187500000000e-01 7.800078988075256348e-01
9.916992187500000000e-01 7.804014086723327637e-01
1.513671875000000000e-02 7.807949781417846680e-01
5.151367187500000000e-01 7.811884880065917969e-01
2.651367187500000000e-01 7.815820574760437012e-01
7.651367187500000000e-01 7.819756269454956055e-01
1.401367187500000000e-01 7.823691368103027344e-01
6.401367187500000000e-01 7.827627062797546387e-01
3.901367187500000000e-01 7.831562161445617676e-01
8.901367187500000000e-01 7.835497856140136719e-01
7.763671875000000000e-02 7.839433550834655762e-01
5.776367187500000000e-01 7.843368649482727051e-01
3.276367187500000000e-01 7.847304344177246094e-01
8.276367187500000000e-01 7.851239442825317383e-01
2.026367187500000000e-01 7.855175137519836426e-01
7.026367187500000000e-01 7.859110832214355469e-01
4.526367187500000000e-01 7.863045930862426758e-01
9.526367187500000000e-01 7.866981625556945801e-01
4.638671875000000000e-02 7.870916724205017090e-01
5.463867187500000000e-01 7.874852418899536133e-01
2.963867187500000000e-01 7.878788113594055176e-01
7.963867187500000000e-01 7.882723212242126465e-01
1.713867187500000000e-01 7.886658906936645508e-01
6.713867187500000000e-01 7.890594005584716797e-01
4.213867187500000000e-01 7.894529700279235840e-01
9.213867187500000000e-01 7.898465394973754883e-01
1.088867187500000000e-01 7.902400493621826172e-01
6.088867187500000000e-01 7.906336188316345215e-01
3.588867187500000000e-01 7.910271286964416504e-01
8.588867187500000000e-01 7.914206981658935547e-01
2.338867187500000000e-01 7.918142676353454590e-01
7.338867187500000000e-01 7.922077775001525879e-01
4.838867187500000000e-01 7.926013469696044922e-01
9.838867187500000000e-01 7.929948568344116211e-01
3.076171875000000000e-02 7.933884263038635254e-01
5.307617187500000000e-01 7.937819957733154297e-01
2.807617187500000000e-01 7.941755056381225586e-01
7.807617187500000000e-01 7.945690751075744629e-01
1.557617187500000000e-01 7.949625849723815918e-01
6.557617187500000000e-01 7.953561544418334961e-01
4.057617187500000000e-01 7.957497239112854004e-01
9.057617187500000000e-01 7.961432337760925293e-01
9.326171875000000000e-02 7.965368032455444336e-01
5.932617187500000000e-01 7.969303131103515625e-01
3.432617187500000000e-01 7.973238825798034668e-01
8.432617187500000000e-01 7.977174520492553711e-01
2.182617187500000000e-01 7.981109619140625000e-01
7.182617187500000000e-01 7.985045313835144043e-01
4.682617187500000000e-01 7.988981008529663086e-01
9.682617187500000000e-01 7.992916107177734375e-01
6.201171875000000000e-02 7.996851801872253418e-01
5.620117187500000000e-01 8.000786900520324707e-01
3.120117187500000000e-01 8.004722595214843750e-01
8.120117187500000000e-01 8.008658289909362793e-01
1.870117187500000000e-01 8.012593388557434082e-01
6.870117187500000000e-01 8.016529083251953125e-01
4.370117187500000000e-01 8.020464181900024414e-01
9.370117187500000000e-01 8.024399876594543457e-01
1.245117187500000000e-01 8.028335571289062500e-01
6.245117187500000000e-01 8.032270669937133789e-01
3.745117187500000000e-01 8.036206364631652832e-01
8.745117187500000000e-01 8.040141463279724121e-01
2.495117187500000000e-01 8.044077157974243164e-01
7.495117187500000000e-01 8.048012852668762207e-01
4.995117187500000000e-01 8.051947951316833496e-01
9.995117187500000000e-01 8.055883646011352539e-01
2.441406250000000000e-04 8.059818744659423828e-01
5.002441406250000000e-01 8.063754439353942871e-01
2.502441406250000000e-01 8.067690134048461914e-01
7.502441406250000000e-01 8.071625232696533203e-01
1.252441406250000000e-01 8.075560927391052246e-01
6.252441406250000000e-01 8.079496026039123535e-01
3.752441406250000000e-01 8.083431720733642578e-01
8.752441406250000000e-01 8.087367415428161621e-01
6.274414062500000000e-02 8.091302514076232910e-01
5.627441406250000000e-01 8.095238208770751953e-01
3.127441406250000000e-01 8.099173307418823242e-01
8.127441406250000000e-01 8.103109002113342285e-01
1.877441406250000000e-01 8.107044696807861328e-01
6.877441406250000000e-01 8.110979795455932617e-01
4.377441406250000000e-01 8.114915490150451660e-01
9.377441406250000000e-01 8.118850588798522949e-01
3.149414062500000000e-02 8.122786283493041992e-01
5.314941406250000000e-01 8.126721978187561035e-01
2.814941406250000000e-01 8.130657076835632324e-01
7.814941406250000000e-01 8.134592771530151367e-01
1.564941406250000000e-01 8.138527870178222656e-01
6.564941406250000000e-01 8.142463564872741699e-01
4.064941406250000000e-01 8.146399259567260742e-01
9.064941406250000000e-01 8.150334358215332031e-01
9.399414062500000000e-02 8.154270052909851074e-01
5.939941406250000000e-01 8.158205151557922363e-01
3.439941406250000000e-01 8.162140846252441406e-01
8.439941406250000000e-01 8.166076540946960449e-01
2.189941406250000000e-01 8.170011639595031738e-01
7.189941406250000000e-01 8.173947334289550781e-01
4.689941406250000000e-01 8.177882432937622070e-01
9.689941406250000000e-01 8.181818127632141113e-01
1.586914062500000000e-02 8.185753822326660156e-01
5.158691406250000000e-01 8.189688920974731445e-01
2.658691406250000000e-01 8.193624615669250488e-01
7.658691406250000000e-01 8.197560310363769531e-01
1.408691406250000000e-01 8.201495409011840820e-01
6.408691406250000000e-01 8.205431103706359863e-01
3.908691406250000000e-01 8.209366202354431152e-01
8.908691406250000000e-01 8.213301897048950195e-01
7.836914062500000000e-02 8.217237591743469238e-01
5.783691406250000000e-01 8.221172690391540527e-01
3.283691406250000000e-01 8.225108385086059570e-01
8.283691406250000000e-01 8.229043483734130859e-01
2.033691406250000000e-01 8.232979178428649902e-01
7.033691406250000000e-01 8.236914873123168945e-01
4.533691406250000000e-01 8.240849971771240234e-01
9.533691406250000000e-01 8.244785666465759277e-01
4.711914062500000000e-02 8.248720765113830566e-01
5.471191406250000000e-01 8.252656459808349609e-01
2.971191406250000000e-01 8.256592154502868652e-01
7.971191406250000000e-01 8.260527253150939941e-01
1.721191406250000000e-01 8.264462947845458984e-01
6.721191406250000000e-01 8.268398046493530273e-01
4.221191406250000000e-01 8.272333741188049316e-01
9.221191406250000000e-01 8.276269435882568359e-01
1.096191406250000000e-01 8.280204534530639648e-01
6.096191406250000000e-01 8.284140229225158691e-01
3.596191406250000000e-01 8.288075327873229980e-01
8.596191406250000000e-01 8.292011022567749023e-01
2.346191406250000000e-01 8.295946717262268066e-01
7.346191406250000000e-01 8.299881815910339355e-01
4.846191406250000000e-01 8.303817510604858398e-01
9.846191406250000000e-01 8.307752609252929688e-01
8.056640625000000000e-03 8.311688303947448730e-01
5.080566406250000000e-01 8.315623998641967773e-01
2.580566406250000000e-01 8.319559097290039062e-01
7.580566406250000000e-01 8.323494791984558105e-01
1.330566406250000000e-01 8.327429890632629395e-01
6.330566406250000000e-01 8.331365585327148438e-01
3.830566406250000000e-01 8.335301280021667480e-01
8.830566406250000000e-01 8.339236378669738770e-01
7.055664062500000000e-02 8.343172073364257812e-01
5.705566406250000000e-01 8.347107172012329102e-01
3.205566406250000000e-01 8.351042866706848145e-01
8.205566406250000000e-01 8.354978561401367188e-01
1.955566406250000000e-01 8.358913660049438477e-01
6.955566406250000000e-01 8.362849354743957520e-01
4.455566406250000000e-01 8.366784453392028809e-01
9.455566406250000000e-01 8.370720148086547852e-01
3.930664062500000000e-02 8.374655842781066895e-01
5.393066406250000000e-01 8.378590941429138184e-01
2.893066406250000000e-01 8.382526636123657227e-01
7.893066406250000000e-01 8.386461734771728516e-01
1.643066406250000000e-01 8.390397429466247559e-01
6.643066406250000000e-01 8.394333124160766602e-01
4.143066406250000000e-01 8.398268222808837891e-01
9.143066406250000000e-01 8.402203917503356934e-01
1.018066406250000000e-01 8.406139612197875977e-01
6.018066406250000000e-01 8.410074710845947266e-01
3.518066406250000000e-01 8.414010405540466309e-01
8.518066406250000000e-01 8.417945504188537598e-01
2.268066406250000000e-01 8.421881198883056641e-01
7.268066406250000000e-01 8.425816893577575684e-01
4.768066406250000000e-01 8.429751992225646973e-01
9.768066406250000000e-01 8.433687686920166016e-01
2.368164062500000000e-02 8.437622785568237305e-01
5.236816406250000000e-01 8.441558480262756348e-01
2.736816406250000000e-01 8.445494174957275391e-01
7.736816406250000000e-01 8.449429273605346680e-01
1.486816406250000000e-01 8.453364968299865723e-01
6.486816406250000000e-01 8.457300066947937012e-01
3.986816406250000000e-01 8.461235761642456055e-01
8.986816406250000000e-01 8.465171456336975098e-01
8.618164062500000000e-02 8.469106554985046387e-01
5.861816406250000000e-01 8.473042249679565430e-01
3.361816406250000000e-01 8.476977348327636719e-01
8.361816406250000000e-01 8.480913043022155762e-01
2.111816406250000000e-01 8.484848737716674805e-01
7.111816406250000000e-01 8.488783836364746094e-01
4.611816406250000000e-01 8.492719531059265137e-01
9.611816406250000000e-01 8.496654629707336426e-01
5.493164062500000000e-02 8.500590324401855469e-01
5.549316406250000000e-01 8.504526019096374512e-01
3.049316406250000000e-01 8.508461117744445801e-01
8.049316406250000000e-01 8.512396812438964844e-01
1.799316406250000000e-01 8.516331911087036133e-01
6.799316406250000000e-01 8.520267605781555176e-01
4.299316406250000000e-01 8.524203300476074219e-01
9.299316406250000000e-01 8.528138399124145508e-01
1.174316406250000000e-01 8.532074093818664551e-01
6.174316406250000000e-01 8.536009192466735840e-01
3.674316406250000000e-01 8.539944887161254883e-01
8.674316406250000000e-01 8.543880581855773926e-01
2.424316406250000000e-01 8.547815680503845215e-01
7.424316406250000000e-01 8.551751375198364258e-01
4.924316406250000000e-01 8.555686473846435547e-01
9.924316406250000000e-01 8.559622168540954590e-01
4.150390625000000000e-03 8.563557863235473633e-01
5.041503906250000000e-01 8.567492961883544922e-01
2.541503906250000000e-01 8.571428656578063965e-01
7.541503906250000000e-01 8.575363755226135254e-01
1.291503906250000000e-01 8.579299449920654297e-01
6.291503906250000000e-01 8.583235144615173340e-01
3.791503906250000000e-01 8.587170243263244629e-01
8.791503906250000000e-01 8.591105937957763672e-01
6.665039062500000000e-02 8.595041036605834961e-01
5.666503906250000000e-01 8.598976731300354004e-01
3.166503906250000000e-01 8.602912425994873047e-01
8.166503906250000000e-01 8.606847524642944336e-01
1.916503906250000000e-01 8.610783219337463379e-01
6.916503906250000000e-01 8.614718317985534668e-01
4.416503906250000000e-01 8.618654012680053711e-01
9.416503906250000000e-01 8.622589707374572754e-01
3.540039062500000000e-02 8.626524806022644043e-01
5.354003906250000000e-01 8.630460500717163086e-01
2.854003906250000000e-01 8.634396195411682129e-01
7.854003906250000000e-01 8.638331294059753418e-01
1.604003906250000000e-01 8.642266988754272461e-01
6.604003906250000000e-01 8.646202087402343750e-01
4.104003906250000000e-01 8.650137782096862793e-01
9.104003906250000000e-01 8.654073476791381836e-01
9.790039062500000000e-02 8.658008575439453125e-01
5.979003906250000000e-01 8.661944270133972168e-01
3.479003906250000000e-01 8.665879368782043457e-01
8.479003906250000000e-01 8.669815063476562500e-01
2.229003906250000000e-01 8.673750758171081543e-01
7.229003906250000000e-01 8.677685856819152832e-01
4.729003906250000000e-01 8.681621551513671875e-01
9.729003906250000000e-01 8.685556650161743164e-01
1.977539062500000000e-02 8.689492344856262207e-01
5.197753906250000000e-01 8.693428039550781250e-01
2.697753906250000000e-01 8.697363138198852539e-01
7.697753906250000000e-01 8.701298832893371582e-01
1.447753906250000000e-01 8.705233931541442871e-01
6.447753906250000000e-01 8.709169626235961914e-01
3.947753906250000000e-01 8.713105320930480957e-01
8.947753906250000000e-01 8.717040419578552246e-01
8.227539062500000000e-02 8.720976114273071289e-01
5.822753906250000000e-01 8.724911212921142578e-01
3.322753906250000000e-01 8.728846907615661621e-01
8.322753906250000000e-01 8.732782602310180664e-01
2.072753906250000000e-01 8.736717700958251953e-01
7.072753906250000000e-01 8.740653395652770996e-01
4.572753906250000000e-01 8.744588494300842285e-01
9.572753906250000000e-01 8.748524188995361328e-01
5.102539062500000000e-02 8.752459883689880371e-01
5.510253906250000000e-01 8.756394982337951660e-01
3.010253906250000000e-01 8.760330677032470703e-01
8.010253906250000000e-01 8.764265775680541992e-01
1.760253906250000000e-01 8.768201470375061035e-01
6.760253906250000000e-01 8.772137165069580078e-01
4.260253906250000000e-01 8.776072263717651367e-01
9.260253906250000000e-01 8.780007958412170410e-01
1.135253906250000000e-01 8.783943057060241699e-01
6.135253906250000000e-01 8.787878751754760742e-01
3.635253906250000000e-01 8.791814446449279785e-01
8.635253906250000000e-01 8.795749545097351074e-01
2.385253906250000000e-01 8.799685239791870117e-01
7.385253906250000000e-01 8.803620338439941406e-01
4.885253906250000000e-01 8.807556033134460449e-01
9.885253906250000000e-01 8.811491727828979492e-01
1.196289062500000000e-02 8.815426826477050781e-01
5.119628906250000000e-01 8.819362521171569824e-01
2.619628906250000000e-01 8.823297619819641113e-01
7.619628906250000000e-01 8.827233314514160156e-01
1.369628906250000000e-01 8.831169009208679199e-01
6.369628906250000000e-01 8.835104107856750488e-01
3.869628906250000000e-01 8.839039802551269531e-01
8.869628906250000000e-01 8.842975497245788574e-01
7.446289062500000000e-02 8.846910595893859863e-01
5.744628906250000000e-01 8.850846290588378906e-01
3.244628906250000000e-01 8.854781389236450195e-01
8.244628906250000000e-01 8.858717083930969238e-01
1.994628906250000000e-01 8.862652778625488281e-01
6.994628906250000000e-01 8.866587877273559570e-01
4.494628906250000000e-01 8.870523571968078613e-01
9.494628906250000000e-01 8.874458670616149902e-01
4.321289062500000000e-02 8.878394365310668945e-01
5.432128906250000000e-01 8.882330060005187988e-01
2.932128906250000000e-01 8.886265158653259277e-01
7.932128906250000000e-01 8.890200853347778320e-01
1.682128906250000000e-01 8.894135951995849609e-01
6.682128906250000000e-01 8.898071646690368652e-01
4.182128906250000000e-01 8.902007341384887695e-01
9.182128906250000000e-01 8.905942440032958984e-01
1.057128906250000000e-01 8.909878134727478027e-01
6.057128906250000000e-01 8.913813233375549316e-01
3.557128906250000000e-01 8.917748928070068359e-01
8.557128906250000000e-01 8.921684622764587402e-01
2.307128906250000000e-01 8.925619721412658691e-01
7.307128906250000000e-01 8.929555416107177734e-01
4.807128906250000000e-01 8.933490514755249023e-01
9.807128906250000000e-01 8.937426209449768066e-01
2.758789062500000000e-02 8.941361904144287109e-01
5.275878906250000000e-01 8.945297002792358398e-01
2.775878906250000000e-01 8.949232697486877441e-01
7.775878906250000000e-01 8.953167796134948730e-01
1.525878906250000000e-01 8.957103490829467773e-01
6.525878906250000000e-01 8.961039185523986816e-01
4.025878906250000000e-01 8.964974284172058105e-01
9.025878906250000000e-01 8.968909978866577148e-01
9.008789062500000000e-02 8.972845077514648438e-01
5.900878906250000000e-01 8.976780772209167480e-01
3.400878906250000000e-01 8.980716466903686523e-01
8.400878906250000000e-01 8.984651565551757812e-01
2.150878906250000000e-01 8.988587260246276855e-01
7.150878906250000000e-01 8.992522358894348145e-01
4.650878906250000000e-01 8.996458053588867188e-01
9.650878906250000000e-01 9.000393748283386230e-01
5.883789062500000000e-02 9.004328846931457520e-01
5.588378906250000000e-01 9.008264541625976562e-01
3.088378906250000000e-01 9.012199640274047852e-01
8.088378906250000000e-01 9.016135334968566895e-01
1.838378906250000000e-01 9.020071029663085938e-01
6.838378906250000000e-01 9.024006128311157227e-01
4.338378906250000000e-01 9.027941823005676270e-01
9.338378906250000000e-01 9.031876921653747559e-01
1.213378906250000000e-01 9.035812616348266602e-01
6.213378906250000000e-01 9.039748311042785645e-01
3.713378906250000000e-01 9.043683409690856934e-01
8.713378906250000000e-01 9.047619104385375977e-01
2.463378906250000000e-01 9.051554799079895020e-01
7.463378906250000000e-01 9.055489897727966309e-01
4.963378906250000000e-01 9.059425592422485352e-01
9.963378906250000000e-01 9.063360691070556641e-01
2.197265625000000000e-03 9.067296385765075684e-01
5.021972656250000000e-01 9.071232080459594727e-01
2.521972656250000000e-01 9.075167179107666016e-01
7.521972656250000000e-01 9.079102873802185059e-01
1.271972656250000000e-01 9.083037972450256348e-01
6.271972656250000000e-01 9.086973667144775391e-01
3.771972656250000000e-01 9.090909361839294434e-01
8.771972656250000000e-01 9.094844460487365723e-01
6.469726562500000000e-02 9.098780155181884766e-01
5.646972656250000000e-01 9.102715253829956055e-01
3.146972656250000000e-01 9.106650948524475098e-01
8.146972656250000000e-01 9.110586643218994141e-01
1.896972656250000000e-01 9.114521741867065430e-01
6.896972656250000000e-01 9.118457436561584473e-01
4.396972656250000000e-01 9.122392535209655762e-01
9.396972656250000000e-01 9.126328229904174805e-01
3.344726562500000000e-02 9.130263924598693848e-01
5.334472656250000000e-01 9.134199023246765137e-01
2.834472656250000000e-01 9.138134717941284180e-01
7.834472656250000000e-01 9.142069816589355469e-01
1.584472656250000000e-01 9.146005511283874512e-01
6.584472656250000000e-01 9.149941205978393555e-01
4.084472656250000000e-01 9.153876304626464844e-01
9.084472656250000000e-01 9.157811999320983887e-01
9.594726562500000000e-02 9.161747097969055176e-01
5.959472656250000000e-01 9.165682792663574219e-01
3.459472656250000000e-01 9.169618487358093262e-01
8.459472656250000000e-01 9.173553586006164551e-01
2.209472656250000000e-01 9.177489280700683594e-01
7.209472656250000000e-01 9.181424379348754883e-01
4.709472656250000000e-01 9.185360074043273926e-01
9.709472656250000000e-01 9.189295768737792969e-01
1.782226562500000000e-02 9.193230867385864258e-01
5.178222656250000000e-01 9.197166562080383301e-01
2.678222656250000000e-01 9.201101660728454590e-01
7.678222656250000000e-01 9.205037355422973633e-01
1.428222656250000000e-01 9.208973050117492676e-01
6.428222656250000000e-01 9.212908148765563965e-01
3.928222656250000000e-01 9.216843843460083008e-01
8.928222656250000000e-01 9.220778942108154297e-01
8.032226562500000000e-02 9.224714636802673340e-01
5.803222656250000000e-01 9.228650331497192383e-01
3.303222656250000000e-01 9.232585430145263672e-01
8.303222656250000000e-01 9.236521124839782715e-01
2.053222656250000000e-01 9.240456223487854004e-01
7.053222656250000000e-01 9.244391918182373047e-01
4.553222656250000000e-01 9.248327612876892090e-01
9.553222656250000000e-01 9.252262711524963379e-01
4.907226562500000000e-02 9.256198406219482422e-01
5.490722656250000000e-01 9.260134100914001465e-01
2.990722656250000000e-01 9.264069199562072754e-01
7.990722656250000000e-01 9.268004894256591797e-01
1.740722656250000000e-01 9.271939992904663086e-01
6.740722656250000000e-01 9.275875687599182129e-01
4.240722656250000000e-01 9.279811382293701172e-01
9.240722656250000000e-01 9.283746480941772461e-01
1.115722656250000000e-01 9.287682175636291504e-01
6.115722656250000000e-01 9.291617274284362793e-01
3.615722656250000000e-01 9.295552968978881836e-01
8.615722656250000000e-01 9.299488663673400879e-01
2.365722656250000000e-01 9.303423762321472168e-01
7.365722656250000000e-01 9.307359457015991211e-01
4.865722656250000000e-01 9.311294555664062500e-01
9.865722656250000000e-01 9.315230250358581543e-01
1.000976562500000000e-02 9.319165945053100586e-01
5.100097656250000000e-01 9.323101043701171875e-01
2.600097656250000000e-01 9.327036738395690918e-01
7.600097656250000000e-01 9.330971837043762207e-01
1.350097656250000000e-01 9.334907531738281250e-01
6.350097656250000000e-01 9.338843226432800293e-01
3.850097656250000000e-01 9.342778325080871582e-01
8.850097656250000000e-01 9.346714019775390625e-01
7.250976562500000000e-02 9.350649118423461914e-01
5.725097656250000000e-01 9.354584813117980957e-01
3.225097656250000000e-01 9.358520507812500000e-01
8.225097656250000000e-01 9.362455606460571289e-01
1.975097656250000000e-01 9.366391301155090332e-01
6.975097656250000000e-01 9.370326399803161621e-01
4.475097656250000000e-01 9.374262094497680664e-01
9.475097656250000000e-01 9.378197789192199707e-01
4.125976562500000000e-02 9.382132887840270996e-01
5.412597656250000000e-01 9.386068582534790039e-01
2.912597656250000000e-01 9.390003681182861328e-01
7.912597656250000000e-01 9.393939375877380371e-01
1.662597656250000000e-01 9.397875070571899414e-01
6.662597656250000000e-01 9.401810169219970703e-01
4.162597656250000000e-01 9.405745863914489746e-01
9.162597656250000000e-01 9.409680962562561035e-01
1.037597656250000000e-01 9.413616657257080078e-01
6.037597656250000000e-01 9.417552351951599121e-01
3.537597656250000000e-01 9.421487450599670410e-01
8.537597656250000000e-01 9.425423145294189453e-01
2.287597656250000000e-01 9.429358243942260742e-01
7.287597656250000000e-01 9.433293938636779785e-01
4.787597656250000000e-01 9.437229633331298828e-01
9.787597656250000000e-01 9.441164731979370117e-01
2.563476562500000000e-02 9.445100426673889160e-01
5.256347656250000000e-01 9.449035525321960449e-01
2.756347656250000000e-01 9.452971220016479492e-01
7.756347656250000000e-01 9.456906914710998535e-01
1.506347656250000000e-01 9.460842013359069824e-01
6.506347656250000000e-01 9.464777708053588867e-01
4.006347656250000000e-01 9.468713402748107910e-01
9.006347656250000000e-01 9.472648501396179199e-01
8.813476562500000000e-02 9.476584196090698242e-01
5.881347656250000000e-01 9.480519294738769531e-01
3.381347656250000000e-01 9.484454989433288574e-01
8.381347656250000000e-01 9.488390684127807617e-01
2.131347656250000000e-01 9.492325782775878906e-01
7.131347656250000000e-01 9.496261477470397949e-01
4.631347656250000000e-01 9.500196576118469238e-01
9.631347656250000000e-01 9.504132270812988281e-01
5.688476562500000000e-02 9.508067965507507324e-01
5.568847656250000000e-01 9.512003064155578613e-01
3.068847656250000000e-01 9.515938758850097656e-01
8.068847656250000000e-01 9.519873857498168945e-01
1.818847656250000000e-01 9.523809552192687988e-01
6.818847656250000000e-01 9.527745246887207031e-01
4.318847656250000000e-01 9.531680345535278320e-01
9.318847656250000000e-01 9.535616040229797363e-01
1.193847656250000000e-01 9.539551138877868652e-01
6.193847656250000000e-01 9.543486833572387695e-01
3.693847656250000000e-01 9.547422528266906738e-01
8.693847656250000000e-01 9.551357626914978027e-01
2.443847656250000000e-01 9.555293321609497070e-01
7.443847656250000000e-01 9.559228420257568359e-01
4.943847656250000000e-01 9.563164114952087402e-01
9.943847656250000000e-01 9.567099809646606445e-01
6.103515625000000000e-03 9.571034908294677734e-01
5.061035156250000000e-01 9.574970602989196777e-01
2.561035156250000000e-01 9.578905701637268066e-01
7.561035156250000000e-01 9.582841396331787109e-01
